6943.877666666667,6943.8786666666665,68
6944.561166666666,6944.562166666667,29
6945.2519999999995,6945.253833333333,73
6945.445500000001,6945.4465,71
6946.0858333333335,6946.087666666667,23
6946.620166666666,6946.622666666666,58
6946.706666666666,6946.7091666666665,6
6947.695500000001,6947.6968333333325,74
6948.302500000001,6948.3035,19
6948.379,6948.3803333333335,32
6950.443,6950.4439999999995,52
6950.5345,6950.536666666667,55
6950.605833333334,6950.609,65
6951.330000000001,6951.331166666667,12
6951.798333333334,6951.800666666666,53
6952.136166666667,6952.138666666667,20
6952.599666666666,6952.600666666666,57
6953.674333333333,6953.677333333334,59
6954.233666666667,6954.236833333333,39
6954.454833333333,6954.4558333333325,26
6955.040500000001,6955.042,45
6955.394833333334,6955.396500000001,41
6956.3005,6956.301666666666,22
6956.361333333333,6956.3645,43
6958.050833333333,6958.051833333333,9
6958.501166666666,6958.503166666666,10
6959.271833333333,6959.274166666666,70
6959.3313333333335,6959.332333333334,54
6959.420833333334,6959.4220000000005,56
6960.484833333333,6960.485833333334,37
6960.5,6960.501333333334,67
6961.16,6961.161666666667,40
6961.552500000001,6961.5535,17
6963.002166666667,6963.003333333332,27
6963.7390000000005,6963.7401666666665,15
6963.875,6963.876499999999,51
6964.7055,6964.707333333334,35
6964.8845,6964.885833333334,34
6965.736,6965.736999999999,1
6966.477833333333,6966.478833333333,50
6966.5301666666655,6966.532666666667,14
6966.720833333334,6966.721833333333,38
6967.312833333333,6967.313833333334,3
6968.997666666666,6968.998666666666,49
6969.326,6969.329,25
6969.903833333334,6969.905,23
6970.809500000001,6970.811000000001,28
6970.9905,6970.9915,24
6971.008666666667,6971.0098333333335,60
6971.473500000001,6971.4745,13
6972.218333333333,6972.22,68
6972.3178333333335,6972.319666666666,36
6972.9710000000005,6972.973500000001,31
6974.1433333333325,6974.144499999999,73
6975.361333333333,6975.362666666667,5
6975.5425,6975.544833333333,69
6979.125333333333,6979.1269999999995,21
6979.331999999999,6979.333166666667,52
6979.664,6979.665500000001,62
6980.937999999999,6980.939333333333,57
6981.202499999999,6981.204833333333,0
6981.3814999999995,6981.382833333333,4
6981.896833333333,6981.898666666666,6
6982.0261666666665,6982.0273333333325,30
6982.111333333333,6982.113,64
6983.1565,6983.1575,54
6983.562833333333,6983.565333333333,47
6983.7265,6983.728000000001,11
6984.6295,6984.6314999999995,7
6985.6045,6985.605666666666,29
6985.7519999999995,6985.7536666666665,58
6986.093833333333,6986.0948333333345,72
6986.145666666667,6986.147833333333,55
6986.8741666666665,6986.8758333333335,44
6987.699166666667,6987.700500000001,65
6988.0145,6988.017666666667,35
6988.246499999999,6988.248166666667,2
6988.319166666667,6988.3206666666665,39
6988.738833333333,6988.741,74
6990.890833333334,6990.892833333334,53
6990.953166666665,6990.954833333333,33
6991.3395,6991.340666666667,45
6991.462666666667,6991.4636666666665,20
6991.754666666666,6991.755833333334,18
6992.0779999999995,6992.079166666666,15
6992.249833333334,6992.2508333333335,48
6992.987833333334,6992.9890000000005,61
6993.7733333333335,6993.774333333334,26
6994.056833333334,6994.058166666667,42
6994.7176666666655,6994.719500000001,59
6995.739666666666,6995.741,46
6997.026000000001,6997.0273333333325,12
6997.3724999999995,6997.3741666666665,9
6999.005999999999,6999.007666666667,73
7000.318166666666,7000.3218333333325,8
7000.5126666666665,7000.514333333334,37
7000.6355,7000.636666666667,22
7000.769833333334,7000.771500000001,41
7000.879666666666,7000.881833333333,17
7000.9855,7000.987166666668,66
7001.311166666666,7001.312833333333,31
7002.136500000001,7002.1376666666665,14
7002.363833333333,7002.365000000001,19
7002.504166666667,7002.507166666666,63
7003.2,7003.201833333334,51
7003.545333333333,7003.5465,55
7004.526833333333,7004.5278333333345,60
7005.638166666667,7005.639999999999,2
7005.750499999999,7005.751833333333,1
7006.470333333333,7006.471833333333,3
7007.762333333333,7007.763333333334,38
7007.783333333334,7007.7846666666655,32
7009.9105,7009.912666666667,72
7010.161833333333,7010.163166666666,10
7010.2785,7010.281333333333,4
7010.309833333333,7010.3116666666665,34
7010.782833333333,7010.7846666666655,6
7011.080000000001,7011.081666666666,36
7011.198833333333,7011.201833333334,25
7011.745666666667,7011.7491666666665,71
7012.751333333334,7012.752833333333,56
7013.925333333334,7013.9265000000005,40
7014.294666666666,7014.296333333333,16
7014.419333333334,7014.421833333335,49
7015.824833333333,7015.825833333334,43
7016.406,7016.407166666667,5
7016.544833333333,7016.546,57
7016.979166666667,7016.980333333332,24
7017.084499999999,7017.086,74
7017.63,7017.630999999999,68
7019.4955,7019.496666666668,13
7019.8625,7019.863833333333,67
7020.834499999999,7020.836833333334,18
7020.9515,7020.954500000001,7
7021.383000000001,7021.3843333333325,28
7022.562333333334,7022.5635,23
7023.550333333334,7023.551833333333,54
7023.7609999999995,7023.762833333332,11
7024.084333333333,7024.088,70
7024.328833333333,7024.330000000001,35
7024.595,7024.596166666666,39
7025.606,7025.607499999999,64
7025.8035,7025.804833333333,27
7025.944166666667,7025.945500000001,50
7026.257499999999,7026.2585,9
7027.0235,7027.0244999999995,65
7027.104666666666,7027.105833333334,62
7028.302333333334,7028.303333333333,69
7028.984833333333,7028.986999999999,47
7030.252999999999,7030.254,52
7030.476,7030.478833333333,14
7031.562833333333,7031.564333333333,33
7032.868666666666,7032.870166666666,0
7033.454,7033.4558333333325,10
7033.929166666667,7033.9310000000005,42
7034.056333333333,7034.058333333333,20
7034.423333333334,7034.424333333333,12
7034.671166666667,7034.672333333333,45
7036.479666666666,7036.4811666666665,17
7036.5185,7036.519499999999,61
7037.192,7037.193,59
7037.4310000000005,7037.432,58
7037.8308333333325,7037.833499999999,48
7038.368666666666,7038.3696666666665,29
7038.575500000001,7038.577,21
7039.420666666667,7039.421833333335,36
7039.646833333333,7039.649666666666,44
7040.100333333334,7040.102,2
7040.114333333333,7040.116333333333,41
7040.374333333332,7040.377666666667,57
7041.122333333333,7041.124666666667,37
7041.222833333333,7041.223999999999,26
7041.515333333333,7041.517000000001,30
7041.671166666667,7041.673166666666,63
7043.150166666667,7043.151333333333,67
7043.288666666668,7043.290999999999,60
7043.657000000001,7043.658166666666,53
7045.087166666666,7045.0886666666665,72
7045.589166666668,7045.5903333333345,66
7045.790666666667,7045.791833333333,51
7046.7345000000005,7046.736666666666,31
7046.922333333333,7046.923833333333,32
7048.749,7048.75,46
7050.568666666667,7050.569666666666,74
7050.922833333333,7050.923833333333,62
7051.121166666667,7051.122166666667,9
7052.3043333333335,7052.305833333333,22
7052.749666666667,7052.751333333334,15
7054.288166666666,7054.289333333333,16
7054.421833333335,7054.423833333333,8
7055.100666666666,7055.102,13
7055.161499999999,7055.1641666666665,71
7056.310166666666,7056.311166666666,55
7057.227666666668,7057.229166666667,42
7058.225166666667,7058.226333333334,34
7059.323166666667,7059.324166666667,27
7059.347,7059.348,40
7059.513333333334,7059.5154999999995,25
7059.973333333332,7059.976,1
7060.525666666667,7060.526833333333,38
7061.4865,7061.4875,3
7061.800999999999,7061.802333333334,10
7061.990333333334,7061.992833333334,5
7062.674666666668,7062.6765000000005,73
7063.048333333334,7063.049666666668,4
7063.467166666667,7063.469500000001,35
7063.928666666666,7063.931333333333,41
7064.945500000001,7064.9468333333325,37
7065.077666666667,7065.080000000001,68
7065.4095,7065.4113333333335,56
7065.421166666667,7065.422166666667,33
7067.1438333333335,7067.1455,6
7067.500666666668,7067.5019999999995,43
7068.049499999999,7068.051666666666,0
7068.645833333333,7068.647333333332,50
7068.971333333334,7068.9725,54
7069.346166666666,7069.3475,69
7069.3795,7069.3814999999995,47
7069.621166666667,7069.6224999999995,65
7069.744166666666,7069.745833333333,24
7070.317333333334,7070.319999999999,19
7071.625666666668,7071.626499999999,60
7071.913333333334,7071.914333333333,48
7072.009166666667,7072.010333333334,7
7072.6179999999995,7072.620666666667,58
7073.8115,7073.8125,45
7075.099166666667,7075.100333333334,20
7075.327166666667,7075.329333333333,23
7075.4725,7075.474166666667,12
7075.677333333334,7075.678333333333,11
7075.8983333333335,7075.899833333333,14
7076.3448333333345,7076.346166666666,17
7076.518,7076.523666666666,59
7078.372833333333,7078.374,64
7078.548333333334,7078.549499999999,70
7080.035333333333,7080.0363333333335,36
7080.245666666667,7080.247166666667,57
7080.833499999999,7080.835333333333,30
7081.165999999999,7081.168000000001,21
7082.101333333334,7082.103000000001,61
7082.821666666667,7082.823333333334,46
7082.909333333333,7082.9105,52
7083.793166666666,7083.7941666666675,29
7084.536833333333,7084.538166666666,6
7085.0763333333325,7085.077833333333,44
7086.149833333333,7086.1511666666665,66
7086.792666666666,7086.794333333334,49
7086.8398333333325,7086.840833333333,51
7087.4915,7087.493333333333,22
7087.733166666667,7087.734166666666,74
7088.718333333333,7088.719666666667,39
7088.874500000001,7088.877166666667,1
7089.770999999999,7089.772666666667,26
7091.311833333332,7091.312833333333,62
7093.734166666666,7093.736,8
7094.171666666666,7094.172666666666,31
7094.3135,7094.314666666667,33
7094.443833333334,7094.445500000001,18
7094.9685,7094.969666666667,13
7096.203166666665,7096.204333333333,71
7096.317333333334,7096.318666666667,53
7096.3935,7096.395333333334,42
7097.318666666667,7097.320333333333,0
7098.455000000001,7098.456,67
7098.600833333334,7098.602833333333,32
7098.677166666666,7098.6781666666675,40
7100.331833333334,7100.333166666667,28
7100.801166666667,7100.803,3
7101.005833333334,7101.006833333333,12
7101.889333333334,7101.891,55
7102.192666666668,7102.195166666667,4
7102.2181666666675,7102.221333333334,10
7102.446166666667,7102.448166666667,68
7104.368166666667,7104.369166666666,41
7104.488333333333,7104.4901666666665,63
7104.738666666667,7104.740000000001,56
7104.8730000000005,7104.874833333334,25
7105.9456666666665,7105.946666666667,38
7106.036499999999,7106.039999999999,21
7106.403166666667,7106.405,2
7107.306166666666,7107.308,34
7108.182333333332,7108.1838333333335,48
7108.841,7108.842166666667,35
7109.903166666667,7109.905499999999,72
7110.6658333333335,7110.667,65
7111.146333333333,7111.148166666667,7
7112.207833333334,7112.209000000001,15
7112.250666666668,7112.252833333333,60
7112.348500000001,7112.351166666668,27
7112.563666666666,7112.565666666666,9
7113.732833333333,7113.7355,1
7114.970833333334,7114.9725,20
7116.367333333333,7116.3695,23
7118.277666666666,7118.280333333333,24
7118.378500000001,7118.379833333334,5
7118.429833333333,7118.4310000000005,54
7119.0903333333345,7119.091666666666,16
7119.184666666667,7119.186166666666,36
7119.4215,7119.4235,43
7119.579166666666,7119.5805,57
7119.677,7119.680000000001,59
7119.979666666666,7119.981333333333,30
7120.062833333333,7120.063833333334,58
7120.558999999999,7120.560666666667,50
7120.627999999999,7120.629666666666,46
7121.925,7121.925999999999,17
7122.2345000000005,7122.2361666666675,52
7122.498333333333,7122.5008333333335,61
7123.114333333333,7123.115333333334,29
7123.335666666667,7123.341,14
7124.086333333332,7124.087333333333,64
7124.1125,7124.113833333333,47
7124.378166666666,7124.3803333333335,70
7124.412166666666,7124.414666666667,44
7124.430000000001,7124.431333333333,37
7126.5301666666655,7126.531166666667,66
7126.7075,7126.7091666666665,51
7127.732333333333,7127.733666666667,74
7127.873500000001,7127.874500000001,45
7128.042666666666,7128.045499999999,39
7129.771333333333,7129.773166666667,19
7130.8758333333335,7130.877833333333,69
7133.776499999999,7133.778,33
7133.789333333333,7133.791166666667,32
7134.931666666666,7134.9338333333335,22
7135.1438333333335,7135.146333333333,11
7135.4625,7135.4664999999995,53
7136.654833333333,7136.657666666667,48
7136.734166666666,7136.7373333333335,62
7137.1883333333335,7137.189333333333,0
7137.813166666668,7137.8150000000005,40
7138.1984999999995,7138.1995,55
7139.0886666666665,7139.0898333333325,28
7139.2355,7139.238166666666,26
7139.464333333333,7139.465666666667,49
7139.758833333334,7139.760833333334,31
7139.937166666667,7139.939833333334,56
7140.5470000000005,7140.548166666666,13
7141.024666666666,7141.026499999999,12
7141.1748333333335,7141.1765000000005,8
7142.076666666666,7142.0779999999995,1
7143.501333333334,7143.502333333334,41
7144.321666666667,7144.323666666667,73
7144.713,7144.7153333333345,23
7145.2638333333325,7145.265833333334,38
7145.359333333335,7145.361,27
7145.874500000001,7145.876333333334,2
7146.223999999999,7146.2255000000005,6
7146.387833333332,7146.390166666667,18
7147.9065,7147.9085000000005,4
7148.648166666667,7148.650333333334,72
7149.4051666666655,7149.406333333333,42
7150.455333333334,7150.457333333334,25
7150.535333333333,7150.537666666667,65
7150.625,7150.626,7
7151.392166666667,7151.394,60
7151.706,7151.706999999999,9
7152.517166666667,7152.520666666667,67
7153.003500000001,7153.004666666666,47
7153.072833333334,7153.075,19
7154.079333333333,7154.082166666668,50
7154.799,7154.800999999999,15
7155.059166666668,7155.060666666667,51
7155.218833333333,7155.22,68
7156.019,7156.0244999999995,61
7156.4445000000005,7156.446,43
7157.417333333334,7157.418833333333,52
7157.706833333334,7157.707666666666,5
7158.4191666666675,7158.421,54
7158.918166666666,7158.920333333333,71
7159.536499999999,7159.539,59
7160.072833333334,7160.074000000001,34
7160.1695,7160.170666666667,3
7160.984,7160.985000000001,35
7162.170499999999,7162.1715,57
7162.2595,7162.260666666667,29
7162.318499999999,7162.319666666666,17
7162.470333333333,7162.471333333334,63
7163.186833333332,7163.190333333333,37
7163.273666666666,7163.275166666667,22
7163.5554999999995,7163.556500000001,44
7163.701833333334,7163.703166666665,16
7164.8935,7164.895166666666,36
7164.999500000001,7165.000666666668,8
7165.395333333334,7165.397166666667,21
7165.717333333333,7165.719500000001,24
7166.009666666666,7166.011666666667,66
7166.616166666666,7166.617333333333,45
7167.1466666666665,7167.148666666666,58
7167.4023333333325,7167.4035,70
7167.876833333333,7167.877999999999,10
7168.929166666667,7168.931166666666,14
7169.452333333334,7169.453333333334,64
7172.914666666667,7172.915666666667,20
7173.313999999999,7173.315833333332,74
7176.246666666668,7176.249833333334,28
7176.520166666666,7176.521500000001,0
7176.8285,7176.830333333334,47
7177.046333333333,7177.047666666666,48
7177.327,7177.3285,46
7177.734333333335,7177.736,11
7178.193333333334,7178.194333333333,23
7178.603499999999,7178.605,49
7178.677833333334,7178.679166666667,41
7178.879666666666,7178.880666666666,65
7179.235166666666,7179.238166666666,26
7179.347333333334,7179.349333333333,30
7179.6573333333345,7179.658833333334,15
7179.794999999999,7179.797500000001,31
7180.318166666666,7180.319833333333,69
7180.9375,7180.938666666666,13
7181.235333333333,7181.2390000000005,32
7183.3386666666665,7183.339666666667,67
7183.722,7183.727,53
7184.051833333333,7184.054499999999,27
7184.4039999999995,7184.405333333333,38
7184.479666666666,7184.480666666666,6
7185.3595000000005,7185.360833333334,56
7185.8099999999995,7185.812000000001,72
7186.1894999999995,7186.191333333333,62
7187.406333333333,7187.4073333333345,39
7187.521833333333,7187.524333333334,33
7187.874,7187.876333333334,59
7189.2519999999995,7189.252999999999,55
7189.390666666665,7189.393166666666,19
7189.521500000001,7189.5235,1
7189.9011666666665,7189.9023333333325,45
7190.159166666667,7190.160333333333,34
7190.819666666666,7190.821333333334,68
7190.841166666666,7190.842999999999,43
7191.874500000001,7191.875333333333,40
7191.932833333334,7191.934166666668,54
7193.636666666667,7193.637833333332,28
7193.785666666667,7193.786666666667,36
7194.531,7194.532666666667,50
7196.170833333334,7196.171833333335,35
7196.8465,7196.848166666667,5
7197.297166666667,7197.299333333333,9
7197.710333333333,7197.711333333332,69
7197.781166666667,7197.7825,20
7197.896500000001,7197.899666666666,25
7198.381333333334,7198.383666666667,73
7198.757166666666,7198.758333333333,12
7198.887166666666,7198.888166666667,22
7199.3099999999995,7199.311166666666,71
7199.999,7200.000166666666,66
7200.640666666665,7200.641666666666,51
7202.2815,7202.282666666667,7
7202.607833333333,7202.610333333333,11
7202.8435,7202.845166666667,52
7202.999666666667,7203.0008333333335,2
7203.2,7203.201666666666,37
7203.215833333333,7203.217833333333,72
7204.2446666666665,7204.245833333333,16
7205.102333333333,7205.104000000001,63
7205.750499999999,7205.751833333333,18
7205.891,7205.892333333333,4
7206.228166666667,7206.229166666667,17
7206.607,7206.609166666666,44
7207.691833333333,7207.693166666666,61
7208.185166666666,7208.187166666667,58
7208.2035,7208.205000000001,67
7208.2429999999995,7208.246,30
7208.866999999999,7208.8696666666665,42
7208.959499999999,7208.960666666667,14
7209.571666666667,7209.573666666667,32
7210.102833333333,7210.104333333333,3
7211.106833333334,7211.108333333334,21
7211.301333333333,7211.3031666666675,24
7212.651000000001,7212.652,60
7212.763666666667,7212.7654999999995,26
7213.298166666666,7213.300999999999,10
7214.356333333333,7214.357333333333,74
7214.461166666666,7214.462333333333,13
7215.034166666667,7215.0355,64
7215.3505000000005,7215.352,23
7216.218833333333,7216.2210000000005,57
7216.305833333333,7216.307333333332,39
7216.316333333333,7216.318,29
7216.648,7216.649166666666,46
7217.267500000001,7217.268666666667,47
7217.827499999999,7217.828666666667,50
7218.083,7218.084000000001,48
7218.645999999999,7218.647333333332,8
7219.113,7219.117333333333,0
7219.167833333332,7219.170333333333,68
7220.169,7220.170166666667,70
7220.967000000001,7220.9681666666675,56
7224.461833333334,7224.463,65
7225.078166666665,7225.079333333333,61
7227.871166666667,7227.872333333333,31
7228.385166666666,7228.3876666666665,55
7228.504666666666,7228.505999999999,41
7228.538833333334,7228.540333333333,19
7228.569333333333,7228.570833333333,33
7228.899666666666,7228.902,66
7229.0554999999995,7229.056500000001,18
7229.199166666667,7229.202166666667,73
7229.239166666666,7229.2401666666665,34
7229.7075,7229.709333333333,4
7230.283166666666,7230.287166666666,49
7230.570500000001,7230.5723333333335,1
7230.6900000000005,7230.6911666666665,54
7231.157999999999,7231.1596666666655,53
7231.171166666667,7231.172333333333,7
7232.2625,7232.263666666667,40
7233.449166666667,7233.450500000001,59
7236.393,7236.394499999999,6
7236.546666666666,7236.548333333334,67
7237.3398333333325,7237.341333333334,45
7237.692,7237.693833333334,9
7238.344166666667,7238.345833333334,56
7238.463999999999,7238.465666666667,52
7238.477,7238.478000000001,38
7238.940833333332,7238.942333333334,25
7239.026499999999,7239.0285,15
7239.229833333334,7239.2316666666675,74
7241.350166666667,7241.351333333334,12
7241.355500000001,7241.356833333334,16
7242.029666666667,7242.030833333333,27
7242.3656666666675,7242.3668333333335,62
7244.889333333334,7244.890833333334,71
7244.901666666668,7244.9028333333345,43
7244.975833333334,7244.977,72
7245.169,7245.170166666667,32
7245.225833333334,7245.228000000001,20
7245.622166666667,7245.623166666667,35
7249.241666666667,7249.242833333334,3
7249.507666666667,7249.508833333334,2
7251.3904999999995,7251.391833333333,69
7251.530833333333,7251.532999999999,26
7251.913666666668,7251.914666666667,39
7252.450833333334,7252.452333333334,47
7252.620666666667,7252.6224999999995,10
7252.741,7252.741999999999,31
7253.605333333332,7253.6061666666665,58
7254.0633333333335,7254.064833333334,73
7254.690333333333,7254.6915,51
7254.988666666667,7254.991666666667,57
7255.002166666667,7255.004333333333,7
7255.336166666666,7255.337666666667,23
7255.7941666666675,7255.7965,46
7255.863833333333,7255.865000000001,52
7256.210000000001,7256.211,5
7256.703666666667,7256.704666666667,29
7258.639,7258.6404999999995,48
7259.028666666666,7259.0306666666675,54
7259.226166666668,7259.227833333333,50
7260.529333333334,7260.530499999999,42
7260.874,7260.875666666668,14
7261.9765,7261.977499999999,11
7262.082333333334,7262.083499999999,28
7262.225166666667,7262.226166666668,63
7262.4783333333335,7262.479333333333,64
7262.774666666666,7262.777,21
7263.023666666666,7263.025666666667,35
7264.2226666666675,7264.224666666666,44
7264.4394999999995,7264.440666666666,8
7264.593666666667,7264.5948333333345,68
7265.423,7265.425,60
7265.478499999999,7265.4795,49
7265.716166666666,7265.718833333333,65
7265.879166666667,7265.881166666667,70
7266.133833333334,7266.135166666666,13
7267.860166666666,7267.861833333333,55
7268.4375,7268.438666666666,36
7268.769,7268.770333333334,66
7268.847,7268.848166666667,24
7269.0109999999995,7269.012,32
7271.0289999999995,7271.03,17
7271.0526666666665,7271.054,30
7271.270333333334,7271.272333333332,59
7273.176166666667,7273.1785,0
7273.907666666667,7273.9096666666655,19
7273.9915,7273.992500000001,33
7276.499,7276.5,45
7276.620833333333,7276.622000000001,50
7276.745666666667,7276.747000000001,53
7277.144666666668,7277.146333333333,4
7277.726333333334,7277.727499999999,61
7277.844666666667,7277.846166666666,40
7278.860166666666,7278.8615,38
7279.1016666666665,7279.102666666668,74
7279.858833333333,7279.860000000001,26
7280.035666666667,7280.0375,43
7280.248166666667,7280.250166666666,39
7280.708333333333,7280.710000000001,18
7281.269666666668,7281.270666666667,41
7281.549666666668,7281.551666666666,6
7281.701833333334,7281.7029999999995,62
7281.803666666666,7281.804833333333,12
7282.010666666667,7282.012833333332,34
7282.401666666668,7282.402666666666,73
7283.396166666667,7283.397166666667,9
7283.528,7283.5289999999995,13
7284.068166666666,7284.0695000000005,20
7284.7401666666665,7284.741999999999,15
7285.101833333333,7285.1033333333335,5
7286.698333333334,7286.699333333334,48
7287.566833333333,7287.568166666666,72
7288.329166666666,7288.3305,37
7289.0865,7289.088833333333,44
7289.930333333334,7289.931666666666,1
7291.109,7291.1115,56
7291.757499999999,7291.758666666667,10
7292.253333333332,7292.2564999999995,22
7293.679166666667,7293.680333333334,25
7294.120166666666,7294.121666666668,16
7296.2418333333335,7296.243833333333,67
7297.185666666667,7297.1866666666665,24
7297.819166666667,7297.820333333333,0
7298.694999999999,7298.6973333333335,3
7298.789666666667,7298.790999999999,71
7298.907833333333,7298.910333333333,60
7299.144666666668,7299.148166666667,27
7299.187166666667,7299.1883333333335,58
7299.645833333333,7299.647833333333,54
7300.8325,7300.833499999999,69
7300.9028333333345,7300.905,29
7300.919833333333,7300.921,23
7301.905333333333,7301.9065,47
7302.3724999999995,7302.375666666668,35
7303.118166666667,7303.119833333332,28
7303.399833333333,7303.401000000001,21
7303.532666666667,7303.533833333334,64
7304.442666666668,7304.444666666666,57
7305.0306666666675,7305.031666666667,65
7306.357333333333,7306.358666666667,51
7307.525833333333,7307.527666666666,66
7307.6375,7307.638333333334,2
7308.6275000000005,7308.628833333333,52
7308.884166666667,7308.885166666666,32
7309.744166666666,7309.745333333334,7
7309.867333333333,7309.868833333333,8
7310.5935,7310.595166666667,59
7310.934166666668,7310.935333333333,30
7311.081666666666,7311.084666666667,50
7311.267333333333,7311.2685,70
7312.035833333332,7312.037166666666,68
7312.112666666667,7312.115833333333,31
7312.119000000001,7312.120833333333,45
7312.180166666667,7312.181833333334,36
7312.451166666667,7312.452166666667,42
7312.9195,7312.9215,49
7313.236999999999,7313.238166666666,1
7314.0351666666675,7314.036166666667,61
7315.843833333333,7315.8448333333345,53
7315.892500000001,7315.8938333333335,11
7317.6185000000005,7317.6195,34
7318.2119999999995,7318.214166666668,69
7318.569666666666,7318.573833333333,63
7319.0008333333335,7319.0025000000005,9
7319.155333333333,7319.1565,46
7319.302500000001,7319.304166666667,47
7319.537166666666,7319.538833333334,55
7319.577499999999,7319.580000000001,33
7319.63,7319.631166666667,19
7319.847333333334,7319.849333333333,18
7320.334833333332,7320.3365,14
7320.437999999999,7320.439833333334,40
7320.480833333334,7320.482,26
7322.204333333333,7322.2055,60
7323.389666666667,7323.392000000001,20
7324.452166666667,7324.455666666666,38
7325.665333333333,7325.666333333333,39
7327.8,7327.801166666667,37
7328.0763333333325,7328.077499999999,5
7329.141833333333,7329.1438333333335,62
7329.8395,7329.8405,73
7330.604833333334,7330.606833333334,4
7330.778,7330.779166666666,74
7330.799166666666,7330.800166666667,72
7332.504666666666,7332.505666666666,2
7332.511666666667,7332.5126666666665,43
7332.6523333333325,7332.654666666667,27
7333.3015000000005,7333.303,22
7333.472833333333,7333.474166666667,12
7334.035,7334.036166666667,41
7334.1376666666665,7334.1455,0
7334.419999999999,7334.421333333333,15
7336.190333333333,7336.191333333333,13
7336.691000000001,7336.693833333334,56
7337.443666666667,7337.445166666667,17
7338.0825,7338.083499999999,7
7338.109166666666,7338.1111666666675,71
7338.283166666666,7338.2851666666675,58
7338.666166666667,7338.668166666666,6
7338.7891666666665,7338.790166666668,54
7339.274333333334,7339.275333333334,30
7341.4310000000005,7341.432,48
7341.9591666666665,7341.960166666667,23
7342.498333333333,7342.5,21
7342.610000000001,7342.6111666666675,24
7344.0588333333335,7344.059833333333,16
7345.818833333334,7345.819666666666,10
7345.968833333333,7345.97,34
7346.160666666667,7346.162666666667,51
7347.619000000001,7347.621,65
7347.738499999999,7347.7401666666665,25
7348.042833333332,7348.044,35
7348.207166666668,7348.208166666667,32
7348.4281666666675,7348.429166666667,55
7350.302,7350.303833333333,67
7351.206666666666,7351.208499999999,42
7351.7295,7351.731,44
7352.056833333334,7352.058999999999,36
7352.213166666667,7352.216833333334,69
7352.7863333333335,7352.788333333334,47
7352.964666666667,7352.967333333333,62
7353.188833333334,7353.193666666667,59
7354.206833333334,7354.208333333333,52
7354.25,7354.2519999999995,74
7355.188833333334,7355.189833333334,3
7355.6345,7355.635666666667,29
7356.415500000001,7356.417666666666,5
7356.502666666667,7356.504333333333,11
7356.854666666666,7356.855666666666,70
7357.374,7357.375166666666,43
7357.824166666667,7357.825333333332,31
7358.264833333334,7358.266833333333,64
7358.477333333333,7358.478833333333,46
7358.676166666667,7358.677500000001,33
7359.319833333333,7359.320833333333,8
7359.625333333333,7359.626333333334,26
7360.307333333332,7360.309166666668,40
7360.389333333334,7360.3904999999995,45
7360.535333333333,7360.536499999999,66
7361.394166666666,7361.395166666666,2
7362.484666666667,7362.485833333334,28
7362.921666666666,7362.922833333333,14
7363.8035,7363.804499999999,57
7364.127166666667,7364.128833333333,4
7364.153666666666,7364.1551666666655,53
7364.804833333333,7364.805833333333,39
7364.905333333333,7364.907833333333,1
7365.060666666667,7365.061833333332,19
7365.980833333334,7365.982833333333,20
7367.045499999999,7367.0465,38
7367.651000000001,7367.6528333333345,0
7369.336833333334,7369.338,49
7370.487833333334,7370.489333333333,63
7370.718666666667,7370.7198333333345,68
7371.666833333333,7371.668333333334,9
7371.861666666666,7371.863166666666,37
7372.242833333334,7372.245,55
7372.508666666667,7372.510333333334,13
7372.999,7373.000166666666,56
7377.3904999999995,7377.3915,50
7377.566666666667,7377.568333333334,7
7378.722833333333,7378.725,22
7378.839666666667,7378.840666666667,61
7379.613166666666,7379.614666666666,41
7379.895333333334,7379.896833333333,71
7380.053833333333,7380.055666666667,18
7380.2545,7380.2555,72
7381.192166666666,7381.193166666666,57
7382.956999999999,7382.958833333333,73
7384.499,7384.5008333333335,54
7384.724833333333,7384.726333333334,60
7385.483833333333,7385.485000000001,51
7386.209833333332,7386.2108333333335,10
7387.103666666667,7387.105166666666,27
7387.197666666666,7387.2,15
7387.369833333332,7387.371499999999,35
7387.617333333333,7387.621,25
7387.7925,7387.793833333333,14
7388.663333333334,7388.665666666667,65
7389.634666666666,7389.636333333333,67
7390.033666666666,7390.034833333334,24
7390.521166666667,7390.522333333332,52
7390.947833333334,7390.948833333333,0
7391.0633333333335,7391.065833333332,58
7391.388666666667,7391.389666666667,34
7391.5036666666665,7391.504833333334,17
7392.040333333333,7392.042,30
7392.603000000001,7392.605333333332,69
7394.2355,7394.237666666667,59
7394.522666666667,7394.524166666666,3
7395.4890000000005,7395.490333333334,48
7395.607,7395.608333333334,11
7395.971833333333,7395.974166666667,16
7396.393,7396.395333333334,23
7396.522500000001,7396.524333333334,43
7396.5644999999995,7396.565666666666,21
7396.842833333333,7396.843833333333,66
7397.154166666666,7397.1551666666655,44
7398.119166666666,7398.120333333334,46
7399.313833333334,7399.315499999999,8
7401.471833333333,7401.473,6
7404.046166666667,7404.047166666667,1
7404.294666666666,7404.295666666667,70
7404.306333333333,7404.307666666666,32
7404.704,7404.705166666667,47
7405.196166666667,7405.1973333333335,53
7405.3435,7405.345166666667,26
7405.4558333333325,7405.4575,19
7406.323666666667,7406.324666666666,36
7406.330666666666,7406.331999999999,68
7406.911499999999,7406.912833333334,38
7407.0323333333345,7407.0363333333335,20
7407.730166666666,7407.7311666666665,61
