7482.979833333334,7482.980333333332,57
7483.586,7483.586666666666,41
7483.7605,7483.761166666667,38
7483.9715,7483.9721666666655,59
7484.128166666666,7484.1286666666665,33
7484.459666666667,7484.460333333333,6
7484.859333333335,7484.860000000001,43
7484.881666666667,7484.882166666666,34
7485.4035,7485.404166666666,93
7485.5436666666665,7485.544333333334,98
7485.5935,7485.594166666667,22
7485.6335,7485.634166666667,3
7485.776833333333,7485.7775,55
7486.886333333333,7486.887,69
7487.317166666666,7487.3178333333335,89
7487.737666666667,7487.738166666666,85
7487.815666666666,7487.8161666666665,11
7488.6111666666675,7488.611833333333,81
7491.7148333333325,7491.7155,50
7492.6973333333335,7492.698,47
7493.5138333333325,7493.514333333334,36
7493.941666666667,7493.942333333334,32
7494.371833333334,7494.3724999999995,31
7496.004166666667,7496.004833333334,5
7496.462666666667,7496.463333333333,75
7496.904166666666,7496.904666666667,18
7497.395999999999,7497.396500000001,58
7497.8786666666665,7497.879166666667,60
7498.589166666668,7498.589666666667,86
7500.096833333333,7500.0975,62
7501.076166666667,7501.076833333334,28
7501.616999999999,7501.617666666667,40
7501.970666666666,7501.971166666666,74
7502.0615,7502.062000000001,56
7502.1179999999995,7502.1185000000005,14
7502.875,7502.875666666668,72
7502.9710000000005,7502.971666666667,27
7503.320166666667,7503.320833333333,0
7503.478666666667,7503.479333333333,26
7504.0734999999995,7504.074166666667,37
7504.842000000001,7504.8425,45
7505.743833333333,7505.744333333334,35
7506.011166666667,7506.011666666667,46
7506.114333333333,7506.115000000001,44
7506.510833333334,7506.511500000001,88
7507.4575,7507.458,51
7507.5965,7507.5971666666655,84
7507.7474999999995,7507.7480000000005,48
7508.449833333333,7508.450333333332,82
7509.064666666667,7509.065333333333,24
7509.088,7509.0886666666665,94
7509.1965,7509.197,23
7509.257333333333,7509.258000000001,8
7509.4605,7509.461166666666,1
7510.073,7510.0734999999995,67
7510.790500000001,7510.791166666667,21
7510.877166666667,7510.877833333333,65
7511.2198333333345,7511.220499999999,80
7511.787833333334,7511.7885,7
7511.921833333335,7511.922500000001,68
7512.2845,7512.2851666666675,53
7512.501166666666,7512.501666666667,66
7513.219,7513.219666666667,34
7513.6551666666655,7513.655833333333,42
7513.740833333333,7513.7415,76
7514.318499999999,7514.3189999999995,52
7514.956166666667,7514.956833333334,29
7515.528666666666,7515.529166666666,99
7515.755,7515.755666666666,79
7516.153666666666,7516.154166666666,19
7516.502833333333,7516.503500000001,2
7516.807,7516.807666666666,25
7516.968333333333,7516.968833333333,71
7517.104166666667,7517.104666666666,41
7517.621499999999,7517.622166666667,13
7517.903166666667,7517.903666666666,17
7517.981333333333,7517.981833333334,70
7518.586166666666,7518.586833333334,22
7518.610166666666,7518.610833333334,16
7518.674666666668,7518.675166666667,33
7519.193833333334,7519.1945000000005,95
7519.75,7519.750666666668,4
7520.860833333334,7520.861333333333,12
7521.001833333333,7521.0025000000005,93
7521.130833333334,7521.131333333334,64
7521.186333333334,7521.187000000001,96
7521.205333333334,7521.206,91
7521.348333333332,7521.348999999999,83
7521.750499999999,7521.751166666666,61
7521.952,7521.952666666667,78
7522.2806666666675,7522.281166666667,10
7523.387833333332,7523.3885,62
7523.756333333334,7523.7570000000005,90
7524.009666666666,7524.010333333334,43
7525.341166666666,7525.341666666666,97
7525.725666666666,7525.726333333334,63
7526.276333333333,7526.277,58
7526.309500000001,7526.310166666666,49
7526.842999999999,7526.8435,50
7528.322499999999,7528.323,30
7528.836166666666,7528.836833333334,73
7529.879,7529.879666666666,66
7530.930166666667,7530.930833333333,77
7532.234666666667,7532.235333333333,92
7532.318,7532.318666666667,5
7532.701666666666,7532.702333333334,32
7532.874833333334,7532.875499999999,24
7534.200333333332,7534.200833333334,86
7534.528666666666,7534.529333333334,39
7534.723333333332,7534.723999999999,9
7535.109666666667,7535.110333333333,54
7535.163333333334,7535.164,85
7535.504833333334,7535.5055,36
7535.782000000001,7535.782666666667,75
7535.9355000000005,7535.936000000001,84
7536.738166666666,7536.738666666667,59
7536.988333333333,7536.9890000000005,20
7537.432,7537.4325,57
7537.516833333333,7537.517500000001,15
7537.7405,7537.741166666666,60
7538.475833333334,7538.4765,72
7538.584333333333,7538.585000000001,91
7538.9285,7538.929166666667,0
7539.242500000001,7539.243166666667,35
7539.344666666667,7539.345333333333,78
7540.341,7540.341666666666,37
7540.366666666667,7540.367333333333,3
7540.378333333332,7540.379,40
7540.627333333334,7540.627999999999,53
7541.433166666667,7541.4338333333335,74
7542.046333333333,7542.0470000000005,89
7542.100833333334,7542.101333333334,56
7543.855500000001,7543.8561666666665,11
7544.090833333333,7544.0914999999995,26
7544.908666666666,7544.909333333333,98
7545.072166666666,7545.072833333334,28
7545.1376666666665,7545.138333333334,55
7545.325666666667,7545.3263333333325,46
7545.394833333334,7545.395333333334,2
7545.629833333334,7545.6305,38
7546.232999999999,7546.2335,17
7546.579333333333,7546.579833333333,81
7546.734333333335,7546.735000000001,76
7547.0425,7547.043166666666,90
7547.586333333332,7547.5869999999995,82
7547.7058333333325,7547.7065,45
7547.729333333333,7547.729833333334,18
7548.3488333333335,7548.349333333333,27
7548.551333333333,7548.552,1
7548.571166666667,7548.5718333333325,87
7549.217333333333,7549.217999999999,23
7549.3315,7549.331999999999,93
7549.386333333333,7549.387,67
7549.8031666666675,7549.803666666666,47
7551.0751666666665,7551.075666666667,80
7552.146500000001,7552.146999999999,33
7552.407166666667,7552.407833333333,14
7553.507833333333,7553.5085,69
7553.8365,7553.837166666666,31
7554.088,7554.0886666666665,29
7554.411000000001,7554.411499999999,34
7554.911166666667,7554.911833333333,79
7555.472833333333,7555.473333333332,19
7556.453166666665,7556.453833333333,65
7557.174666666668,7557.175333333334,52
7557.274666666666,7557.275333333334,22
7558.867500000001,7558.868166666667,6
7558.924,7558.924666666668,54
7559.269166666666,7559.269833333334,88
7560.318,7560.318666666667,50
7560.557666666666,7560.558166666667,44
7560.73,7560.730666666666,12
7561.351,7561.3516666666665,83
7561.477833333333,7561.4783333333335,26
7561.669666666666,7561.670333333333,8
7562.4929999999995,7562.493666666666,48
7564.009166666667,7564.0098333333335,95
7564.291833333333,7564.2925,10
7564.693666666667,7564.694333333333,43
7565.109833333333,7565.1105,18
7565.945166666667,7565.9456666666665,97
7566.031,7566.0315,63
7566.069666666666,7566.070333333333,60
7566.179,7566.179666666667,66
7566.718666666667,7566.7193333333325,58
7567.058333333333,7567.0588333333335,94
7567.331166666667,7567.331833333334,61
7568.4005,7568.4011666666665,42
7568.940166666667,7568.940833333332,30
7569.738,7569.738499999999,71
7569.8,7569.800666666666,14
7570.0935,7570.094166666667,77
7570.1168333333335,7570.117333333333,41
7570.136500000001,7570.137166666666,39
7570.274166666666,7570.274833333333,99
7570.387333333333,7570.388000000001,89
7571.720833333334,7571.7215,49
7572.060333333333,7572.061000000001,91
7572.5435,7572.5441666666675,68
7573.332333333334,7573.333,78
7573.949000000001,7573.949666666666,16
7574.901499999999,7574.902166666667,21
7575.059333333334,7575.0599999999995,62
7575.863666666667,7575.864333333333,59
7576.434166666668,7576.434833333333,70
7576.4513333333325,7576.452,85
7576.4766666666665,7576.477333333333,82
7576.586166666666,7576.586833333334,7
7576.855500000001,7576.856,20
7576.8803333333335,7576.880999999999,2
7577.080666666666,7577.0813333333335,13
7577.208833333333,7577.209499999999,64
7578.285666666667,7578.2863333333335,24
7578.6438333333335,7578.644499999999,55
7578.661499999999,7578.662,96
7578.792,7578.7925,0
7579.107499999999,7579.108166666667,4
7579.129,7579.129666666666,38
7580.234,7580.234666666667,3
7580.437333333334,7580.437999999999,81
7580.688666666666,7580.689333333333,25
7580.952666666667,7580.953333333334,37
7581.568833333334,7581.5695000000005,45
7582.154166666666,7582.154833333333,32
7583.722333333334,7583.723,6
7584.882166666666,7584.882833333333,87
7584.9608333333335,7584.9615,5
7584.9906666666675,7584.991166666666,67
7585.9563333333335,7585.956999999999,73
7586.620666666667,7586.6213333333335,9
7586.841833333334,7586.8425,74
7587.063833333334,7587.064333333333,51
7587.664999999999,7587.665666666667,28
7588.2744999999995,7588.275166666667,36
7588.690666666666,7588.691333333333,84
7589.449333333334,7589.449833333333,79
7589.834000000001,7589.834499999999,40
7590.0779999999995,7590.078666666667,88
7590.147166666667,7590.147666666667,54
7590.291333333333,7590.291833333333,53
7591.954333333333,7591.955000000001,15
7592.075333333332,7592.076,72
7592.436000000001,7592.4365,47
7592.768,7592.768666666667,65
7593.914999999999,7593.915666666667,1
7594.7570000000005,7594.757666666667,93
7594.868666666666,7594.869166666666,56
7595.1305,7595.131166666667,75
7598.593333333333,7598.594,57
7598.7125,7598.713166666667,90
7598.795499999999,7598.796166666667,17
7599.0125,7599.013000000001,86
7599.103499999999,7599.104166666667,18
7599.823833333333,7599.824333333334,34
7601.135666666667,7601.136333333333,23
7601.4575,7601.458166666667,27
7602.355666666666,7602.356333333333,48
7602.964333333333,7602.9648333333325,69
7603.119333333334,7603.119833333332,41
7603.314833333334,7603.315499999999,11
7603.613333333333,7603.6140000000005,77
7603.792166666666,7603.792666666666,14
7604.279333333334,7604.28,29
7604.682833333334,7604.6835,46
7604.726833333333,7604.727333333333,76
7605.039999999999,7605.040500000001,97
7605.467166666667,7605.4676666666655,7
7605.5055,7605.506166666667,31
7606.429833333333,7606.4304999999995,61
7606.682666666666,7606.683333333333,85
7607.572,7607.572499999999,80
7607.9855,7607.986,4
7608.257499999999,7608.258000000001,42
7608.868333333333,7608.869000000001,71
7609.027166666667,7609.0278333333345,25
7609.145,7609.145666666667,89
7609.329,7609.329666666667,8
7609.694833333333,7609.695333333333,94
7610.1466666666665,7610.147333333332,40
7611.0385,7611.039,49
7611.626333333334,7611.6269999999995,33
7611.628833333333,7611.629333333333,52
7611.6314999999995,7611.6320000000005,92
7613.482333333333,7613.482999999999,12
7613.924333333333,7613.925,81
7614.117500000001,7614.118166666667,83
7614.1455,7614.146166666667,58
7614.185666666667,7614.186333333334,62
7615.238,7615.238666666667,21
7615.254333333333,7615.255,22
7615.428333333333,7615.429,3
7615.898666666666,7615.899333333334,64
7615.926333333333,7615.927,78
7615.952,7615.952666666667,51
7617.059166666668,7617.059833333333,10
7617.961666666666,7617.962333333333,68
7618.793166666666,7618.793833333333,63
7618.836333333332,7618.836833333334,60
7619.146833333333,7619.147333333332,43
7619.532000000001,7619.532666666667,16
7620.704,7620.704666666667,95
7621.091333333334,7621.092000000001,19
7621.7355,7621.736,44
7622.9056666666675,7622.906333333333,39
7622.930333333334,7622.9310000000005,96
7623.872666666666,7623.873333333333,36
7623.961333333332,7623.961833333334,91
7624.0233333333335,7624.024,75
7624.1685,7624.1691666666675,0
7624.4513333333325,7624.452,55
7624.847,7624.8476666666675,67
7625.089666666667,7625.0903333333345,98
7625.112833333334,7625.113333333333,73
7626.0855,7626.086166666666,84
7627.732166666666,7627.732833333333,24
7628.012166666666,7628.0126666666665,76
7628.1185000000005,7628.119000000001,28
7628.604833333334,7628.605500000001,26
7628.6343333333325,7628.6348333333335,9
7628.757333333333,7628.758000000001,38
7628.869333333334,7628.87,87
7629.137166666666,7629.1376666666665,30
7629.188666666666,7629.189333333333,70
7629.623833333334,7629.624500000001,99
7629.648833333332,7629.649333333334,2
7630.545166666667,7630.545666666667,5
7630.854666666666,7630.855166666666,79
7630.892333333333,7630.893,32
7630.974833333333,7630.9755000000005,66
7631.905333333333,7631.906,65
7632.531666666667,7632.5323333333345,35
7633.228833333333,7633.2295,1
7633.569999999999,7633.5706666666665,46
7633.836166666666,7633.836833333334,59
7633.977,7633.977666666668,17
7634.784166666667,7634.784833333334,50
7635.119833333332,7635.120333333334,13
7635.387,7635.3876666666665,6
7637.543333333334,7637.543833333333,48
7637.843333333333,7637.844,90
7639.6105,7639.6111666666675,74
7639.8448333333345,7639.845499999999,23
7639.9946666666665,7639.995166666666,57
7640.295833333334,7640.2965,3
7641.691833333333,7641.6925,18
7641.819666666666,7641.820333333333,41
7642.065333333333,7642.066000000001,69
7642.198333333334,7642.199000000001,93
7642.481333333333,7642.482,98
7642.5585,7642.559166666668,53
7642.744833333332,7642.7455,45
7642.842999999999,7642.8435,88
7642.915666666667,7642.916166666667,54
7643.121499999999,7643.122000000001,7
7643.436000000001,7643.4365,42
7643.595,7643.595666666666,4
7644.902166666667,7644.9028333333345,19
7645.014333333334,7645.014999999999,77
7645.534166666667,7645.534833333334,21
7645.765666666665,7645.766333333333,37
7645.767833333334,7645.7685,56
7646.3758333333335,7646.376499999999,14
7646.4608333333335,7646.4615,40
7646.808166666667,7646.8088333333335,92
7647.8026666666665,7647.803333333333,85
7648.680833333333,7648.681500000001,58
7649.5960000000005,7649.5965,89
7649.647333333332,7649.648,25
7649.863666666667,7649.864333333333,29
7650.171333333333,7650.171833333335,49
7650.401499999999,7650.402166666667,97
7651.7315,7651.732166666666,72
7652.201666666666,7652.202166666667,36
7652.594166666667,7652.594666666667,34
7653.300333333334,7653.300999999999,84
7653.757666666667,7653.7581666666665,86
7654.1866666666665,7654.187166666667,73
7654.225666666666,7654.226333333334,27
7654.4766666666665,7654.477333333333,99
7654.835333333333,7654.836,82
7654.9130000000005,7654.913666666668,8
7654.9795,7654.98,11
7655.425333333334,7655.425833333333,51
7655.965,7655.965666666667,67
7656.225166666667,7656.225833333334,60
7656.767333333333,7656.767833333334,33
7657.037,7657.037666666667,1
7657.2823333333345,7657.282999999999,68
7657.417833333332,7657.4185,31
7657.461333333332,7657.461833333334,52
7657.661000000001,7657.661666666667,59
7658.260833333334,7658.261500000001,15
7658.6168333333335,7658.617333333333,16
7658.683,7658.683666666667,6
7659.086333333332,7659.0869999999995,91
7659.1855000000005,7659.186166666666,61
7659.544,7659.5445,83
7659.615333333334,7659.615833333333,75
7659.767666666667,7659.768166666666,62
7659.862666666667,7659.863166666666,66
7660.332333333334,7660.333,80
7662.0650000000005,7662.065666666666,96
7662.4023333333325,7662.4028333333345,48
7662.437999999999,7662.438666666666,10
7663.126333333334,7663.126833333333,44
7663.856333333333,7663.857,79
7664.2164999999995,7664.217166666667,63
7664.461666666666,7664.462166666666,74
7664.782000000001,7664.7825,0
7665.021166666667,7665.021833333333,38
7665.502166666667,7665.502833333333,18
7666.528333333333,7666.5289999999995,78
7666.838500000001,7666.838999999999,71
7666.973,7666.973500000001,94
7667.416666666667,7667.417166666666,53
7667.727499999999,7667.728000000001,24
7667.762333333333,7667.763000000001,26
7668.797833333333,7668.7985,2
7669.0650000000005,7669.065666666666,37
7669.178833333333,7669.1793333333335,46
7669.6596666666655,7669.660333333333,5
7670.187999999999,7670.188666666666,14
7670.5244999999995,7670.525166666667,30
7671.004166666667,7671.004833333334,47
7671.866666666667,7671.867333333333,35
7671.931166666666,7671.931666666666,4
7672.370666666667,7672.3713333333335,22
7673.282666666667,7673.283333333334,81
7673.519666666668,7673.520166666666,42
7673.862666666667,7673.863333333333,64
7673.876666666667,7673.877333333334,21
7674.431666666666,7674.432333333332,13
7674.5531666666675,7674.553833333333,70
7675.024666666666,7675.025333333334,72
7676.477166666667,7676.477833333333,98
7677.204,7677.204666666667,45
7677.264333333334,7677.264999999999,20
7677.294,7677.294666666666,3
7677.4619999999995,7677.4625,34
7677.856833333334,7677.857499999999,12
7679.3471666666655,7679.347833333333,76
7679.400166666667,7679.400833333333,17
7679.781333333333,7679.782000000001,28
7679.976833333333,7679.977499999999,40
7680.066000000001,7680.066666666667,95
7680.160333333333,7680.161000000001,50
7680.320833333333,7680.3215,43
7681.402666666666,7681.403333333333,9
7681.9905,7681.991166666666,88
7682.041333333333,7682.042,54
7682.0841666666665,7682.084833333332,69
7682.370666666667,7682.371166666667,39
7683.263166666667,7683.2638333333325,77
7683.4220000000005,7683.422666666666,90
7683.917666666666,7683.918166666666,78
7684.8085,7684.809166666668,87
7684.992833333334,7684.9935000000005,58
7685.3448333333345,7685.345499999999,65
7685.633333333333,7685.634,56
7686.477166666667,7686.477833333333,99
7687.009999999999,7687.010666666667,6
7687.772333333332,7687.772833333333,93
7687.941833333333,7687.942333333334,75
7688.597833333333,7688.598333333332,0
7688.790666666667,7688.791333333333,25
7688.951,7688.951666666666,29
7688.9861666666675,7688.986833333333,32
7689.253333333332,7689.254,55
7689.298333333334,7689.299,23
7689.381666666667,7689.382333333333,82
7689.459833333332,7689.4605,89
7689.72,7689.720499999999,97
7690.659,7690.6596666666655,71
7692.149,7692.149666666666,48
7692.227666666668,7692.228166666667,92
7692.344500000001,7692.345166666667,19
7692.366666666667,7692.367166666667,38
7693.328333333334,7693.329,84
7693.6286666666665,7693.629333333333,86
7694.0053333333335,7694.005833333334,8
7694.562833333333,7694.5635,15
7695.373166666667,7695.373833333334,62
7695.551333333333,7695.552,66
7695.753833333333,7695.7545,49
7695.875333333333,7695.876,7
7696.177,7696.1776666666665,31
7696.411666666667,7696.412166666666,68
7696.845833333334,7696.8465,12
7697.103666666667,7697.104333333333,81
7697.377666666667,7697.378333333332,79
7697.384666666666,7697.385333333334,33
7697.486833333333,7697.4875,1
7698.244000000001,7698.2446666666665,91
7698.326833333334,7698.327499999999,61
7698.8640000000005,7698.864666666666,83
7699.343333333333,7699.344,57
7699.602,7699.602666666668,27
7699.787333333333,7699.7880000000005,41
7700.750333333333,7700.751,35
7701.249,7701.249500000001,24
7701.284333333333,7701.285,26
7701.7998333333335,7701.8005,60
7702.332666666666,7702.333333333333,36
7703.278166666667,7703.278833333334,40
7703.5425,7703.543166666666,63
7703.5886666666665,7703.589333333333,74
7704.0165,7704.017166666667,47
7704.0233333333335,7704.024,51
7705.100666666666,7705.101333333334,59
7705.654166666666,7705.654833333333,39
7705.741666666667,7705.742333333333,80
7706.282166666667,7706.282666666667,94
7706.8876666666665,7706.888333333334,11
7708.015833333334,7708.0165,10
7708.504,7708.504666666666,85
7708.7225,7708.723,67
7708.8685000000005,7708.869166666666,16
7708.9955,7708.996,21
7709.116666666667,7709.117333333333,42
7709.616333333333,7709.616999999999,37
7710.715166666666,7710.715666666667,84
7712.158666666666,7712.159333333333,72
7713.3955,7713.396166666667,30
7713.537166666666,7713.537833333334,97
7714.250666666668,7714.251166666666,82
7715.005666666666,7715.006333333334,17
7716.4366666666665,7716.437333333334,3
7716.748833333334,7716.749500000001,45
7717.3545,7717.355166666666,4
7717.9101666666675,7717.910833333332,78
7718.262833333332,7718.2635,18
7718.371166666667,7718.371833333334,23
7718.5318333333325,7718.5323333333345,28
7719.010333333334,7719.0109999999995,64
7719.025333333334,7719.026000000001,90
7719.0616666666665,7719.062333333334,98
7720.1331666666665,7720.133666666667,70
7720.4816666666675,7720.482333333333,73
7721.424,7721.424499999999,96
7721.47,7721.470666666666,13
7721.712333333333,7721.712833333334,43
7722.271333333333,7722.271999999999,52
7722.336166666666,7722.336666666666,58
7722.4028333333345,7722.4035,20
7722.424166666666,7722.4248333333335,5
7722.470166666667,7722.470666666666,46
7722.489666666666,7722.490333333334,44
7722.708666666667,7722.709333333333,69
7722.957666666666,7722.958333333333,14
7723.7895,7723.789999999999,0
7724.644166666666,7724.644833333334,56
7725.209000000001,7725.209666666667,65
7725.413833333334,7725.414333333333,87
7725.434833333333,7725.4355000000005,81
7725.4555,7725.456166666667,34
7725.616666666667,7725.617333333333,35
7725.748666666666,7725.7491666666665,50
7726.581999999999,7726.5825,93
7726.775333333334,7726.776000000001,2
7726.777666666666,7726.778666666666,53
7726.777666666666,7726.778666666666,53
7726.9929999999995,7726.993666666666,76
7727.742833333334,7727.7435000000005,48
7727.822666666666,7727.823166666667,92
7728.449833333333,7728.450500000001,22
7731.043166666666,7731.043833333333,55
7731.23,7731.230666666666,33
7731.232333333333,7731.232833333333,25
7732.857999999999,7732.858666666667,57
7732.9215,7732.922166666667,95
7733.177166666666,7733.177833333334,68
7733.365333333334,7733.366,75
7733.918833333333,7733.9195,99
7734.451833333334,7734.452499999999,6
7734.570333333333,7734.571,32
7734.587166666666,7734.587666666667,1
7735.022666666667,7735.0233333333335,7
7735.171166666667,7735.171833333335,77
7735.735666666666,7735.736333333333,8
7736.130666666666,7736.131333333334,79
7736.338,7736.3386666666665,60
7736.891,7736.891666666666,89
7737.674499999999,7737.675166666667,37
7738.002166666667,7738.002666666667,83
7738.100166666667,7738.100833333334,71
7738.351166666668,7738.351833333333,49
7738.555166666667,7738.555833333333,15
7739.958499999999,7739.9591666666665,88
7740.0185,7740.019,54
7741.709499999999,7741.710000000001,29
7741.902666666666,7741.903333333333,61
7741.954166666666,7741.954833333333,39
7742.355500000001,7742.356,36
7742.685333333333,7742.686000000001,63
7742.6875,7742.688166666668,26
7742.886666666667,7742.887333333333,98
7743.716,7743.716666666666,40
7743.952333333334,7743.952833333333,91
7743.969,7743.969500000001,80
7744.254,7744.2545,19
7745.131833333333,7745.132499999999,38
7745.134166666667,7745.134666666666,24
7745.171666666666,7745.172333333333,27
7745.2065,7745.207166666668,92
7745.639,7745.6395,11
7746.392833333334,7746.3933333333325,86
7746.531333333333,7746.532000000001,69
7746.595499999999,7746.5960000000005,18
7746.745,7746.7455,20
7747.851166666668,7747.8516666666665,67
7748.243333333333,7748.244000000001,42
7748.3060000000005,7748.306666666666,66
7748.4675,7748.4681666666675,21
7749.430000000001,7749.430666666667,82
7749.859333333335,7749.860000000001,12
7750.0825,7750.083166666667,30
7750.6005000000005,7750.601,2
7750.629166666667,7750.629666666666,31
7751.299,7751.299666666668,14
7751.301166666667,7751.301833333333,72
7753.477666666668,7753.4783333333335,73
7753.959666666667,7753.960333333333,35
7754.296666666666,7754.297333333333,62
7754.393,7754.393666666667,90
7754.656166666667,7754.6568333333325,97
7755.456999999999,7755.457666666666,10
7756.009,7756.009666666666,44
7756.206,7756.206666666666,95
7756.502833333333,7756.503500000001,4
7756.900166666667,7756.900833333333,41
7757.016833333333,7757.017333333333,59
7758.169,7758.1695,64
7759.6269999999995,7759.627666666667,60
7760.062166666667,7760.062833333333,52
7760.122833333333,7760.123333333333,33
7760.488333333333,7760.488833333333,78
7760.557333333332,7760.558,81
7761.566833333333,7761.5675,5
7761.792,7761.792666666666,46
7761.999500000001,7762.000166666666,47
7762.154666666667,7762.1551666666655,96
7763.515166666667,7763.515666666665,17
7763.783833333334,7763.7845,88
7763.833499999999,7763.8341666666665,54
7764.107499999999,7764.108166666667,45
7765.5665,7765.567166666666,87
7765.727,7765.727666666668,61
7765.961833333334,7765.962333333333,28
7765.973999999999,7765.974666666666,89
7766.615833333333,7766.616333333333,22
7766.831666666666,7766.832166666668,51
7766.877333333334,7766.877833333333,48
7767.570500000001,7767.571166666667,70
7768.069833333333,7768.070500000001,1
7768.099166666667,7768.099666666666,3
7769.493166666667,7769.493833333333,94
7769.495333333334,7769.496,99
7769.6343333333325,7769.634999999999,6
7769.762166666666,7769.7626666666665,74
7772.3515,7772.352166666667,9
7772.5070000000005,7772.507499999999,75
7772.640333333333,7772.640833333334,65
7773.190666666666,7773.191333333333,50
7773.2365,7773.237166666668,23
7773.6320000000005,7773.632666666667,55
7773.672166666667,7773.672833333333,32
7774.238833333333,7774.239333333333,13
7775.529500000001,7775.5301666666655,84
7777.411499999999,7777.412,56
7778.217000000001,7778.2176666666655,49
7778.437999999999,7778.4385,53
7778.672333333333,7778.672833333333,57
7778.691833333333,7778.6925,31
7779.346166666666,7779.346833333333,93
7779.7570000000005,7779.757666666667,76
7779.864666666666,7779.8651666666665,86
7779.903166666667,7779.903666666666,16
7780.068666666667,7780.069333333333,18
7780.320500000001,7780.321166666667,77
7780.836,7780.8365,29
7780.934833333333,7780.935333333333,26
7781.063666666666,7781.064333333333,43
7781.094,7781.094500000001,39
7781.135333333334,7781.1359999999995,15
7781.699666666666,7781.700333333332,58
7783.5661666666665,7783.566833333333,19
7783.5858333333335,7783.586333333332,83
7783.7401666666665,7783.740833333333,40
7784.277666666666,7784.278333333333,24
7784.304,7784.304499999999,78
7784.454333333333,7784.454833333333,38
7784.533666666666,7784.534333333333,95
7784.7245,7784.725166666667,66
7784.770666666667,7784.771333333333,14
7784.8165,7784.817166666666,34
7784.847333333334,7784.847833333333,68
7787.405333333333,7787.406,8
7788.263666666667,7788.264166666666,63
7788.601166666668,7788.601833333333,0
7788.684166666668,7788.684833333333,72
7789.244166666666,7789.2446666666665,30
7789.834333333333,7789.835000000001,97
7790.003166666666,7790.003833333333,71
7790.399166666666,7790.399833333333,41
7791.035333333333,7791.036000000001,4
7791.183166666667,7791.1838333333335,64
7792.411000000001,7792.411499999999,37
7792.611999999999,7792.612666666667,27
7792.996,7792.996499999999,7
7793.617500000001,7793.618166666667,62
7793.879666666666,7793.8803333333335,21
7794.678333333333,7794.679,22
7795.013333333334,7795.014,82
7795.2925,7795.293000000001,10
7796.044333333334,7796.044833333333,25
7796.342333333333,7796.342999999999,59
7796.344666666667,7796.345166666667,73
7796.7266666666665,7796.727166666667,80
7797.451833333334,7797.452333333334,55
7797.514833333334,7797.5154999999995,90
7797.688833333334,7797.6894999999995,85
7797.9726666666675,7797.973333333332,92
7798.038833333334,7798.0395,2
7798.373166666667,7798.373833333334,99
7798.524833333333,7798.525333333334,6
7798.673333333334,7798.674,47
7798.930333333334,7798.9310000000005,79
7799.597,7799.5976666666675,33
7799.657000000001,7799.6575,60
7799.906166666667,7799.9068333333325,42
7800.0185,7800.019166666666,81
7800.0905,7800.091166666666,11
7800.503500000001,7800.504166666667,89
7801.283833333334,7801.284333333333,96
7801.408333333334,7801.409,35
7801.704833333333,7801.7055,65
7801.827833333333,7801.828333333334,44
7804.311833333332,7804.312333333334,13
7804.7390000000005,7804.739666666666,20
7805.509666666666,7805.510333333334,58
7805.829833333333,7805.8305,67
7805.984,7805.9845000000005,69
7806.7455,7806.746166666667,91
7807.037166666666,7807.037833333334,75
7808.067,7808.0675,1
7808.141166666667,7808.141833333333,68
7808.627333333334,7808.627999999999,34
7809.201166666667,7809.201666666666,28
7810.648666666666,7810.649166666666,17
7810.8803333333335,7810.880999999999,94
7811.259166666667,7811.259666666666,88
7811.274166666666,7811.274833333333,54
7812.5625,7812.562999999999,23
7812.658166666666,7812.658833333334,12
7813.005833333334,7813.0064999999995,36
7813.100166666667,7813.100833333334,61
7813.156666666667,7813.1573333333345,24
7813.227,7813.227666666668,5
7813.340666666667,7813.341333333334,38
7813.464166666668,7813.4648333333325,74
7814.9535,7814.954166666666,93
7815.371499999999,7815.372166666667,76
7816.237166666668,7816.237833333334,31
7817.040999999999,7817.041666666667,60
7817.4765,7817.477166666667,87
7818.2823333333345,7818.282999999999,40
7818.5498333333335,7818.550333333334,48
7819.049666666668,7819.050333333334,53
7819.164666666667,7819.165333333333,19
7819.788333333334,7819.789,9
7820.064166666667,7820.064833333334,18
7820.144333333334,7820.144833333334,10
7821.139999999999,7821.1404999999995,46
7821.584666666667,7821.585333333333,15
7822.314666666667,7822.315166666667,70
7822.501,7822.501666666667,62
7822.585166666667,7822.585666666667,8
7822.8245,7822.8251666666665,56
7824.052166666666,7824.052833333334,51
7825.486666666666,7825.4873333333335,16
7826.171666666666,7826.172333333333,83
7826.406,7826.406666666667,90
7826.437333333334,7826.437999999999,32
7826.583,7826.583499999999,52
7826.7555,7826.756166666667,98
7827.344666666667,7827.345333333333,0
7827.463166666667,7827.463833333333,3
7827.933166666667,7827.9338333333335,50
7828.001,7828.001666666667,72
7828.155,7828.1556666666675,11
7829.329,7829.329666666667,71
7829.6535,7829.6539999999995,67
7829.966833333334,7829.967333333333,84
7830.646333333333,7830.646999999999,45
7830.849666666666,7830.850333333334,63
7831.935166666666,7831.935833333333,59
7831.973666666667,7831.974333333333,95
7832.498500000001,7832.4991666666665,29
7832.645333333334,7832.645999999999,86
7832.838500000001,7832.838999999999,26
7832.919999999999,7832.920666666667,99
7832.961666666666,7832.962333333333,49
7833.058666666667,7833.059333333334,6
7833.851333333334,7833.851833333333,58
7836.1835,7836.183999999999,14
