"No.","Time","Source","Destination","Protocol","Length","Info"
"5411","12.565032","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5413","12.566779","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5442","12.603769","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5444","12.605768","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5473","12.641298","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5475","12.643297","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5504","12.682285","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5506","12.684284","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5535","12.722281","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5537","12.724271","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5566","12.761262","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5568","12.763259","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5597","12.801058","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5599","12.803057","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5628","12.840795","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5630","12.842794","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5659","12.881781","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5661","12.883781","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5690","12.921636","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5692","12.923620","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5721","12.958609","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5723","12.960608","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5752","12.997597","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5754","12.999596","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5783","13.036584","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5785","13.038583","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5814","13.073572","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5816","13.075571","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5845","13.113560","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5847","13.115559","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5876","13.152546","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5878","13.154560","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5907","13.191534","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5909","13.192535","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5938","13.231399","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5940","13.233404","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5969","13.271377","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5971","13.273377","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6000","13.309364","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6002","13.311365","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6031","13.348355","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6033","13.350352","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6062","13.386340","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6064","13.387340","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6093","13.426328","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6095","13.427328","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6124","13.466315","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6126","13.468314","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6155","13.503303","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6157","13.505302","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6186","13.540291","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6188","13.541291","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6217","13.577279","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6219","13.579279","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6248","13.614267","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6250","13.616266","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6279","13.650256","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6281","13.652255","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6310","13.687244","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6312","13.688244","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6341","13.724232","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6343","13.726231","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6372","13.759221","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6374","13.761221","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6403","13.796210","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6405","13.797209","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6434","13.832197","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6436","13.833197","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6465","13.867186","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6467","13.869185","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6496","13.904174","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6498","13.905174","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6527","13.940272","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6529","13.942272","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6558","13.976260","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"6560","13.976260","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"6616","15.006057","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"6618","15.015053","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"6624","15.029048","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"6626","15.034047","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"6628","15.035047","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6657","15.117788","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6659","15.120786","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6688","15.154776","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6690","15.156775","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6719","15.192847","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6721","15.194846","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6750","15.229033","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6752","15.230024","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6781","15.265012","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6783","15.267012","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6812","15.301000","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6814","15.303000","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6843","15.335990","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6845","15.337989","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6874","15.378977","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6876","15.380975","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6905","15.415964","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6907","15.417964","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6936","15.455951","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6938","15.456951","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6967","15.503936","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"6969","15.505935","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"6998","15.543923","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7000","15.544923","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7029","15.581911","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7031","15.583911","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7060","15.619899","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7062","15.621898","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7091","15.657887","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7093","15.659886","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7122","15.697874","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7124","15.699873","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7153","15.735862","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7155","15.737861","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7184","15.774850","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7186","15.776849","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7215","15.814836","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7217","15.816836","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7246","15.853839","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7248","15.855838","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7277","15.892812","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7279","15.894812","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7308","15.930800","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7310","15.932799","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7339","15.968787","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7341","15.970787","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7370","16.006775","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7372","16.008774","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7401","16.047762","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7403","16.050761","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7432","16.086750","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7434","16.088749","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7463","16.125737","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7465","16.127736","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7494","16.166739","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7496","16.167724","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7525","16.205711","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7527","16.206711","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7556","16.242700","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7558","16.244700","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7587","16.280704","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7589","16.282686","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7618","16.319675","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7620","16.320675","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7649","16.354664","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7651","16.356663","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7680","16.390667","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7682","16.391652","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7711","16.425657","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7713","16.427640","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7742","16.462629","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7744","16.464637","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7773","16.498633","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7775","16.500617","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7804","16.534622","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7806","16.536605","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7835","16.570594","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7837","16.572594","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7866","16.606583","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7868","16.608582","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7897","16.642572","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7899","16.644571","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7928","16.678560","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7930","16.680576","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7959","16.715548","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7961","16.717547","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"7990","16.751537","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"7992","16.752536","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8021","16.788525","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8023","16.790524","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8052","16.823514","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8054","16.825513","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8083","16.858503","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8085","16.859502","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8114","16.894506","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8116","16.896505","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8145","16.932494","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8147","16.934478","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8176","16.968467","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8178","16.970466","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8207","17.005470","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8209","17.007454","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8242","17.043458","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8244","17.045452","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8273","17.080447","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8275","17.082431","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8304","17.117434","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8306","17.119434","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8335","17.154423","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8337","17.156407","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8366","17.192396","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8368","17.193395","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8397","17.229384","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8399","17.230384","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8428","17.265387","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8430","17.267387","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8459","17.302360","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8461","17.304359","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8490","17.338363","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8492","17.340362","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8521","17.375337","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8523","17.377336","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8552","17.411341","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8554","17.413339","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8583","17.447318","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8585","17.448315","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8614","17.483317","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8616","17.485316","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8645","17.521305","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8647","17.523304","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8680","17.556293","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8682","17.558293","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8711","17.592282","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8713","17.594282","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8742","17.628257","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8744","17.630255","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8773","17.664259","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8775","17.666244","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8804","17.703246","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8806","17.704247","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8835","17.740235","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8837","17.742227","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8866","17.776208","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8868","17.778208","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8897","17.813211","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8899","17.815207","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8928","17.850099","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8930","17.851099","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8959","17.886088","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8961","17.888087","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"8990","17.923076","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"8992","17.925075","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9021","17.958064","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9023","17.960063","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9052","17.995053","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9054","17.997066","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9085","18.032041","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9089","18.033041","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9118","18.067030","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9120","18.069028","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9149","18.102019","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9151","18.104017","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9180","18.139007","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9182","18.141021","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9211","18.176010","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9213","18.177994","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9242","18.212983","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9244","18.214982","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9273","18.249986","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9275","18.251985","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9304","18.285959","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9306","18.286959","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9335","18.321948","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9337","18.322947","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9366","18.356941","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9368","18.358940","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9397","18.392945","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9399","18.394929","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9428","18.429918","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9430","18.431917","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9459","18.466921","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9461","18.467905","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9490","18.505893","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9492","18.506893","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9521","18.543881","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9523","18.545881","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9552","18.578870","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9554","18.580884","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9583","18.614859","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9585","18.616858","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9614","18.650847","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9616","18.652846","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9645","18.689835","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9647","18.691834","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9676","18.724823","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9678","18.726823","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9707","18.759827","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9709","18.761812","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9738","18.797800","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"9740","18.797800","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"9788","19.826564","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"9790","19.834557","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"9792","19.841553","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"9794","19.843552","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"9796","19.844541","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9825","19.899523","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9827","19.901522","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9856","19.943509","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9858","19.945508","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9887","19.981496","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9889","19.983496","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9918","20.019485","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9920","20.021483","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9953","20.055473","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9955","20.057472","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"9984","20.091461","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"9986","20.093461","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10015","20.128450","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10017","20.130449","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10046","20.165438","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10048","20.166438","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10077","20.201426","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10079","20.203426","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10108","20.238414","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10110","20.240414","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10139","20.275402","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10141","20.277402","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10170","20.311391","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10172","20.313391","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10201","20.347380","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10203","20.349379","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10232","20.385368","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10234","20.386367","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10263","20.421498","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10265","20.423512","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10294","20.459485","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10296","20.461495","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10325","20.495474","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10327","20.497487","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10356","20.532462","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10358","20.534460","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10391","20.567450","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10393","20.569450","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10422","20.606438","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10424","20.607438","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10453","20.642442","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10455","20.644426","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10484","20.681413","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10486","20.683428","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10515","20.722401","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10517","20.724400","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10546","20.760389","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
