"No.","Time","Source","Destination","Protocol","Length","Info"
"92014","18.722822","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"92551","18.782802","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"92553","18.784802","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"93094","18.845894","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"93096","18.847894","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"93633","18.911873","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"93635","18.913873","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"94172","18.985849","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"94174","18.987849","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"94711","19.055828","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"94713","19.057826","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"95250","19.120807","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"95252","19.123805","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"95789","19.185785","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"95791","19.187785","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"96328","19.253763","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"96330","19.258762","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"96871","19.321742","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"96873","19.324741","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"97410","19.388721","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"97412","19.391720","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"97949","19.451700","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"97951","19.454701","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"98488","19.518679","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"98490","19.520679","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"99027","19.581658","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"99029","19.583659","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"99566","19.645638","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"99568","19.647638","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"100105","19.709618","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"100107","19.712617","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"100644","19.775597","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"100646","19.777596","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"101183","19.836577","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"101185","19.838576","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"101722","19.899557","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"101724","19.901556","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"102261","19.961537","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"102263","19.963537","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"102800","20.022517","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"102802","20.024517","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"103339","20.083498","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"103341","20.085497","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"103878","20.142492","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"103880","20.144492","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"104417","20.202473","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"104419","20.203472","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"104956","20.263453","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"104958","20.265453","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"105495","20.322434","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"105497","20.324434","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"106034","20.386413","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"106036","20.388414","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"106573","20.445395","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"106575","20.447395","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"107112","20.510375","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"107114","20.513374","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"107651","20.575354","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"107653","20.578353","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"108190","20.641332","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"108192","20.641332","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"108244","21.655805","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"108246","21.657794","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"108248","21.661792","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"108250","21.662792","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"108252","21.662792","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"108789","21.725772","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"108791","21.727772","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"109328","21.788752","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"109330","21.791751","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"109871","21.851732","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"109873","21.853732","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"110410","21.916711","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"110412","21.918711","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"110949","21.977691","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"110951","21.979691","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"111488","22.038672","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"111490","22.040671","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"112027","22.101652","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"112029","22.103653","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"112566","22.270598","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"112568","22.272598","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"113109","22.358569","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"113111","22.360569","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"113648","22.423549","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"113650","22.425549","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"114187","22.485529","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"114189","22.489527","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"114726","22.549508","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"114728","22.551508","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"115265","22.623485","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"115267","22.625484","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"115804","22.688464","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"115806","22.690464","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"116343","22.757442","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"116345","22.759442","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"116882","22.829418","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"116884","22.830419","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"117421","22.895812","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"117423","22.896812","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"117960","22.959791","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"117962","22.961791","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"118499","23.022771","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"118501","23.024771","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"119038","23.089750","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"119040","23.091749","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"119577","23.151730","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"119579","23.152729","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"120116","23.217709","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"120118","23.219708","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"120655","23.304687","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"120657","23.308687","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"121194","23.382684","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"121196","23.384683","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"121733","23.450615","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"121735","23.452614","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"122272","23.536587","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"122274","23.538587","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"122811","23.610564","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"122813","23.612563","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"123350","23.678542","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"123352","23.680542","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"123889","23.762515","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"123891","23.764514","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"124428","23.834492","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"124430","23.836491","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"124967","23.907469","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"124969","23.909469","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"125506","23.977446","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"125508","23.979445","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"126045","24.044425","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"126047","24.047424","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"126584","24.165386","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"126586","24.168385","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"127123","24.267354","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"127125","24.269354","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"127666","24.391315","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"127668","24.397312","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"128205","24.480285","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"128207","24.482285","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"128744","24.556261","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"128746","24.558261","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"129283","24.643233","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"129285","24.646233","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"129822","24.719208","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"129824","24.720208","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"130361","24.799154","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"130363","24.801152","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"130904","24.873131","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"130906","24.876129","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"131443","24.961102","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"131445","24.964100","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"131982","25.043075","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"131984","25.044075","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"132521","25.118051","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"132523","25.119051","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"133060","25.214021","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"133062","25.217020","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"133599","25.306991","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"133601","25.307990","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"134142","25.381966","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"134144","25.383966","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"134681","25.484934","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"134683","25.486934","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"135220","25.573258","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"135222","25.575258","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"135759","25.682223","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"135761","25.684223","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"136298","25.779192","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"136300","25.782192","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"136837","25.891157","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"136839","25.896157","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"137376","25.989125","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"137378","25.994123","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"137915","26.088094","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"137917","26.092092","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"138454","26.188061","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"138456","26.193060","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"138993","26.277033","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"138995","26.280033","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"139532","26.367004","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"139534","26.369003","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"140071","26.445979","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"140073","26.447978","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"140610","26.530951","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"140612","26.532951","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"141149","26.635918","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"141151","26.637917","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"141688","26.762878","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"141690","26.764877","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"142227","26.842851","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"142229","26.844851","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"142766","26.925826","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"142768","26.926825","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"143305","27.006801","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"143307","27.008799","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"143844","27.110766","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"143846","27.111766","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"144383","27.214733","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"144385","27.216732","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"144926","27.419667","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"144928","27.422667","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"145465","27.503640","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"145467","27.506640","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"146004","27.581615","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"146006","27.583615","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"146543","27.658590","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"146545","27.659590","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"147082","27.727569","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"147084","27.729568","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"147621","27.796546","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"147623","27.798546","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"148164","27.878522","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"148166","27.880519","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"148703","27.961494","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"148705","27.962494","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"149242","28.030471","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"149244","28.031471","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"149781","28.099449","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"149783","28.101449","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"150320","28.166428","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"150322","28.168428","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"150859","28.237405","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"150861","28.239407","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"151398","28.309383","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"151400","28.311382","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"151941","28.381359","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"151943","28.383358","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"152480","28.450338","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"152482","28.452337","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"153019","28.519315","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"153021","28.520314","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"153558","28.590292","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"153560","28.592292","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"154097","28.659270","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"154099","28.661271","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"154636","28.726249","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"154638","28.728250","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"155175","28.792228","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"155177","28.794228","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"155714","28.859206","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"155716","28.861205","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"156253","28.928184","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"156255","28.930183","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"156792","28.998161","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"156794","29.000161","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"157331","29.069139","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"157333","29.071138","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"157870","29.138117","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"157872","29.141116","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"158409","29.207095","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"158411","29.213092","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"158948","29.283070","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"158950","29.285069","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"159487","29.365044","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"159489","29.367044","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"160026","29.444018","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"160028","29.445019","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"160565","29.517995","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"160567","29.519995","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"161104","29.594970","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"161106","29.596970","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"161643","29.667946","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"161645","29.668947","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"162182","29.737924","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"162184","29.737924","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"162201","30.749097","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"162238","30.751079","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"162240","30.755067","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"162242","30.756067","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"162244","30.756067","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"162781","30.832448","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"162783","30.834448","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"163324","30.901426","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"163326","30.902427","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"163863","30.965405","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"163865","30.966405","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"164402","31.026386","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"164404","31.027386","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"164941","31.111359","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"164943","31.113359","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"165480","31.183336","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"165482","31.185335","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"166019","31.254313","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"166021","31.255313","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"166558","31.321291","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"166560","31.323291","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"167101","31.397267","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"167103","31.399267","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"167640","31.472243","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"167642","31.474243","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"168179","31.535223","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"168181","31.537223","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"168718","31.614197","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"168720","31.615197","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"169257","31.682176","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"169259","31.684175","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"169796","31.766149","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"169798","31.768149","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"170335","31.842127","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"170337","31.844125","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"170874","31.907104","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"170876","31.909104","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"171413","31.970083","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"171415","31.972083","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"171952","32.036063","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"171954","32.039062","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"172491","32.103042","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"172493","32.105041","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"173030","32.170020","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"173032","32.172020","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"173569","32.258991","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"173571","32.261275","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"174108","32.327253","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"174110","32.330253","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"174647","32.424222","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"174649","32.426222","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"175186","32.526189","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"175188","32.528189","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"175725","32.594168","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"175727","32.596167","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"176264","32.661146","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"176266","32.663146","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"176803","32.738122","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"176805","32.741121","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"177342","32.826094","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"177344","32.828093","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"177881","32.889073","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"177883","32.891073","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"178420","32.949054","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"178422","32.951054","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"178959","33.008035","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"178961","33.010035","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"179498","33.068016","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"179500","33.069016","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"180037","33.130996","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"180039","33.132995","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
